Rank,Address,Address_Nametag,Quantity,Percentage,Value
"451","0x782d7ec740d997445d62e4463ce64c67c7484497","","100,220.908625","0.0130%","$100,220.91"
"452","0x1d99b3711c440cfbcc58ff5460d79b1f3eef2e31","","100,219.049967","0.0130%","$100,219.05"
"453","0x0937da18e019494d8370da6353b1d97b3ab7e307","","100,109.1439","0.0130%","$100,109.14"
"454","0x186910195cb32fedef3841410d100ca51d7a17bd","","100,052.854978","0.0130%","$100,052.85"
"455","0x0651ce686275d5f8feef964d403640187ab3429d","","100,027.4","0.0130%","$100,027.40"
"456","0x4cd3b659ca2f1025c744bf8efc762c0d38ab22fc","","100,000.197918","0.0130%","$100,000.20"
"457","0x6ec00debe5357ac29878c71805d14dde251a02ef","","100,000.120753","0.0130%","$100,000.12"
"458","0xf13958b4377f9c46933c5a2644a61c173f2ebdf3","","100,000.0501","0.0130%","$100,000.05"
"459","0x76398160b309dd7be5b8051e32e39ea60cd316d1","","100,000.010001","0.0130%","$100,000.01"
"460","0x3825d124a0efc59aa59183d37a17232c2dda38f5","","100,000","0.0130%","$100,000.00"
"461","0x544a9d5d9842683ec49e803b59f6460abb73fc39","","100,000","0.0130%","$100,000.00"
"462","0xc96614e9cdb8e674576b650b62f25a0e207a0ce7","","100,000","0.0130%","$100,000.00"
"463","0xdc19e791e36a74f1fd0f6c8f42337cc95e433157","","99,999.68","0.0130%","$99,999.68"
"464","0xdef67c73d24dc53c960a3e2788125ecf52a8a93f","","99,976.076123","0.0130%","$99,976.08"
"465","0x5260c051f50f32021421239cb973625d8b006855","","99,867.955726","0.0130%","$99,867.96"
"466","0xabf8a176e8077047cc009263e89081f1a7b6bff6","","99,859.312168","0.0130%","$99,859.31"
"467","0x5523368f9274d17a902c0d2aeaf470ef5bbd2d91","","99,322.557824","0.0129%","$99,322.56"
"468","0x02af3bd247e598af852c125e67a5010c2eae4fee","","99,105.2213","0.0129%","$99,105.22"
"469","0xbc96682fd4e71f12ac8d201262a4fe543acf5122","","98,659.978488","0.0128%","$98,659.98"
"470","0x7652929c6e3a3c7a5c5934e6ea2e4f4c4931276b","","98,491.454621","0.0128%","$98,491.45"
"471","0xf9d43a9f7fc7ee7ac47fe96de20e545243450b27","","98,250","0.0128%","$98,250.00"
"472","0x1ff043f6b8e861649dd4e39126567f3768ccc754","","97,796.089173","0.0127%","$97,796.09"
"473","0x36d4ba7fd28b125e3579a7dd09e7184c96c2ce51","","97,373.490627","0.0126%","$97,373.49"
"474","0xdb3ded7731c781224ec292e2163d9554c094fd7c","","97,293.614779","0.0126%","$97,293.61"
"475","0x6f17dadfe83749f7045bfc6e47fc0765f06a7743","","96,950.343789","0.0126%","$96,950.34"
"476","0x9759cb9e1865ebc76ca3e3b6c6eb5e063f18ea75","","96,860.900942","0.0126%","$96,860.90"
"477","0xd1f032fd5cdc3fe0bb7a1a73e2d6209257239f32","","96,381.438182","0.0125%","$96,381.44"
"478","0xe850212e3d0d4332f79edc7b4f7a6b52880a473d","","96,093.761895","0.0125%","$96,093.76"
"479","0x72613620e7fb560dfc4a93db099ff225cd05c2f6","","95,963.977415","0.0125%","$95,963.98"
"480","0xa63ce38f4ebcf1307a0cac461ad9da594b871209","","95,721.078097","0.0124%","$95,721.08"
"481","0x0e460e09069d6855029b9a51f51100fbe3dcb33a","","95,617.572307","0.0124%","$95,617.57"
"482","0x90aac1fdc9ea2f4cebc9d43ad8531b7518c19d0d","","95,612.975387","0.0124%","$95,612.98"
"483","0x878182116df061c9eacb8c498c345c5a0ec3a547","","95,309.510414","0.0124%","$95,309.51"
"484","0xe18b36cd77ab35afab399052e5afce1a2bdd9b4c","","95,076.213007","0.0123%","$95,076.21"
"485","0x667ad42895cb35c44527d418dae18510d2e56f73","","94,999.866","0.0123%","$94,999.87"
"486","0x832d83be7fd01e011991b240837d4cb907bcef80","","94,881.415678","0.0123%","$94,881.42"
"487","0x30c91e48dd610cf028db6a50c11ae81557e1a0b8","","94,777.687298","0.0123%","$94,777.69"
"488","0x9ec72c0d9b9e058269e433c68b895f38c6942f91","","94,411.580264","0.0123%","$94,411.58"
"489","0x296997b1e28001ecedb93fbb287e74c3e8f105b8","","94,351.404796","0.0123%","$94,351.40"
"490","0xc40d8d57b09300babe0682bd8b48be0da16feb9c","","93,970.319662","0.0122%","$93,970.32"
"491","0x6b488bcf67aa992f4a4f26fbc5ae3fca079b760b","","93,762.901313","0.0122%","$93,762.90"
"492","0x8cc24a7dfe0c946cd10c25cfee5769ae617ec459","","93,727.031469","0.0122%","$93,727.03"
"493","0x17cef66efcd1daca273ab866b533feff7003691e","","93,597.057417","0.0122%","$93,597.06"
"494","0x1e2337ad24b04a647c32a48cc891db9bcd2eda3b","","93,593.448642","0.0122%","$93,593.45"
"495","0x8389acd0e05990ef0e087a3bced3e9c5443d0455","","93,450","0.0121%","$93,450.00"
"496","0x25648ca769176c80458c73c213708bc2cbaf9a77","","93,343.89695","0.0121%","$93,343.90"
"497","0x81bac724e15cd97ff8a9eb53b844c5e7841f172b","","93,004.05623","0.0121%","$93,004.06"
"498","0xed3aa5dd5c06afeffa35d33d6ebd256bbf9eeeda","","92,789.2","0.0121%","$92,789.20"
"499","0x0079d9301d742f7a8b56e921cd40974860060284","","92,714.899326","0.0120%","$92,714.90"
"500","0x1768b35ad75d01356020b4b71402ab327ee34dc0","","92,630.868663","0.0120%","$92,630.87"
